CLAVE,NOMBRE,ESTADO,MUNICIPIO,ORG_CUENCA,CUENCA,TIPO_EST,INICIO,MAS_RECIENTE,SITUACION,LONGITUD,LATITUD,ALTITUD,DIARIOS,MENSUALES,EXTREMOS,NORMALES_1961_1990,NORMALES_1971_2000,NORMALES_1981_2010,NORMALES_1991_2020
14076, JESUS MARIA,JALISCO,JESÚS MARÍA,LERMA SANTIAGO PACÍFICO,RÍO LERMA 7,CLIMATOLÓGICA,1944-02-01,2021-07-29,OPERANDO,-102.2152778,20.60805556,2129,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14076.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14076.txt
14078, JUCHITLAN,JALISCO,JUCHITLÁN,LERMA SANTIAGO PACÍFICO,LAS PIEDRAS,CLIMATOLÓGICA,1948-02-01,2022-06-30,OPERANDO,-104.0975,20.08333333,1230,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14078.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14078.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14078.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14078.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14078.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14078.txt,
14080, LA CUÑA,JALISCO,YAHUALICA DE GONZÁLEZ GALLO,LERMA SANTIAGO PACÍFICO,RÍO VERDE 2,CLIMATOLÓGICA,1949-06-01,2024-07-13,OPERANDO,-102.8233333,21.00666667,1490,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14080.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14080.txt
14081, LA DESEMBOCADA,JALISCO,PUERTO VALLARTA,LERMA SANTIAGO PACÍFICO,AMECA IXTAPA B,CLIMATOLÓGICA,1949-06-01,2024-07-07,OPERANDO,-105.2066667,20.72861111,19,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14081.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14081.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14081.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14081.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14081.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14081.txt,
14083, LAGOS DE MORENO (OBS),JALISCO,LAGOS DE MORENO,LERMA SANTIAGO PACÍFICO,RÍO DE LAGOS,OBSERVATORIO,1958-05-01,2024-07-13,OPERANDO,-101.9413889,21.34777778,1901,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14083.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14083.txt
14084, LAGOS DE MORENO (DGE),JALISCO,LAGOS DE MORENO,LERMA SANTIAGO PACÍFICO,RÍO DE LAGOS,CLIMATOLÓGICA,1942-01-01,2024-07-13,OPERANDO,-101.9205556,21.36027778,1884,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14084.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14084.txt
14087, LA RED,JALISCO,TEPATITLÁN DE MORELOS,LERMA SANTIAGO PACÍFICO,RÍO SANTIAGO 1,CLIMATOLÓGICA,1961-06-01,2024-07-14,OPERANDO,-102.8127778,20.72527778,1774,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14087.txt
14089, LA VEGA,JALISCO,TEUCHITLÁN,LERMA SANTIAGO PACÍFICO,SALADO,CLIMATOLÓGICA,1954-12-01,2024-07-13,OPERANDO,-103.8583333,20.59166667,1260,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14089.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14089.txt
14090, LA YERBABUENA,JALISCO,TOTOTLÁN,LERMA SANTIAGO PACÍFICO,RÍO ZULA,CLIMATOLÓGICA,1969-11-01,2024-07-14,OPERANDO,-102.7455556,20.58166667,1588,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14090.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14090.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14090.txt,,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14090.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14090.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14090.txt
14093, MAGDALENA,JALISCO,MAGDALENA,LERMA SANTIAGO PACÍFICO,SALADO,CLIMATOLÓGICA,1946-07-01,2022-06-30,OPERANDO,-103.9797222,20.90638889,1380,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14093.txt
14096, MASCOTA (SMN),JALISCO,MASCOTA,LERMA SANTIAGO PACÍFICO,MASCOTA,CLIMATOLÓGICA,1923-06-01,2024-07-13,OPERANDO,-104.7863889,20.52527778,1230,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14096.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14096.txt
14099, MAZAMITLA,JALISCO,MAZAMITLA,LERMA SANTIAGO PACÍFICO,QUITO,CLIMATOLÓGICA,1947-10-01,2021-12-31,OPERANDO,-103.0194444,19.91555556,2240,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14099.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14099.txt
14100, MEXTICACAN,JALISCO,MEXTICACÁN,LERMA SANTIAGO PACÍFICO,RÍO VERDE 1,CLIMATOLÓGICA,1943-06-01,2022-02-28,OPERANDO,-102.7769444,21.26527778,1750,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14100.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14100.txt
14101, MICHOACANEJO,JALISCO,TEOCALTICHE,LERMA SANTIAGO PACÍFICO,RÍO AGUASCALIENTES,CLIMATOLÓGICA,1962-11-01,2024-02-29,OPERANDO,-102.5966667,21.54,1860,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14101.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14101.txt
14104, PALO VERDE,JALISCO,ZAPOTLANEJO,LERMA SANTIAGO PACÍFICO,RÍO SANTIAGO 1,CLIMATOLÓGICA,1944-07-01,2021-07-31,OPERANDO,-102.9511111,20.64027778,1730,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14104.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14104.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14104.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14104.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14104.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14104.txt,
14111, PONCITLAN,JALISCO,PONCITLÁN,LERMA SANTIAGO PACÍFICO,RÍO SANTIAGO 1,CLIMATOLÓGICA,1940-03-01,2024-07-13,OPERANDO,-102.9277778,20.38111111,1520,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14111.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14111.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14111.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14111.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14111.txt,,
14112, PRESA TROJES,JALISCO,PIHUAMO,LERMA SANTIAGO PACÍFICO,BARRERAS,CLIMATOLÓGICA,2007-10-01,2024-07-07,OPERANDO,-103.3952778,18.96722222,360,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14112.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14112.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14112.txt,,,,
14113, PRESA HURTADO,JALISCO,ACATLÁN DE JUÁREZ,LERMA SANTIAGO PACÍFICO,LAGUNA VILLA CORONA B,CLIMATOLÓGICA,1946-08-01,2024-07-14,OPERANDO,-103.6325,20.43944444,1400,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14113.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14113.txt
14114, PRESA LA DUQUESA,JALISCO,LAGOS DE MORENO,LERMA SANTIAGO PACÍFICO,RÍO TURBIO,CLIMATOLÓGICA,1959-01-01,2022-05-31,OPERANDO,-101.82,21.22444444,1950,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14114.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14114.txt
14117, VILLA PURIFICACION (DGE),JALISCO,VILLA PURIFICACIÓN,LERMA SANTIAGO PACÍFICO,RÍO PURIFICACIÓN,CLIMATOLÓGICA,1955-06-01,2022-06-30,OPERANDO,-104.6019444,19.71888889,440,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14117.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14117.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14117.txt,,,,
14118, QUITO,JALISCO,TUXPAN,LERMA SANTIAGO PACÍFICO,COAHUAYANA 1,CLIMATOLÓGICA,1944-10-01,2024-07-13,OPERANDO,-103.4333333,19.525,1045,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14118.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14118.txt
14119, QUITUPAN (CFE),JALISCO,QUITUPAN,BALSAS,RÍO TEPALCATEPEC,CLIMATOLÓGICA,1961-01-01,2020-01-31,OPERANDO,-102.8833333,19.93333333,1660,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14119.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14119.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14119.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14119.txt,,,
14122, SAN BERNARDO,JALISCO,TEOCALTICHE,LERMA SANTIAGO PACÍFICO,RÍO ENCARNACIÓN,CLIMATOLÓGICA,1942-09-01,2022-06-30,OPERANDO,-102.3911111,21.63166667,1800,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14122.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14122.txt
14123, SAN DIEGO DE ALEJANDRIA,JALISCO,SAN DIEGO DE ALEJANDRÍA,LERMA SANTIAGO PACÍFICO,RÍO TURBIO,CLIMATOLÓGICA,1943-06-01,2022-06-30,OPERANDO,-101.9941667,20.99416667,1960,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14123.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14123.txt
14125, SAN GREGORIO,JALISCO,MIXTLÁN,LERMA SANTIAGO PACÍFICO,ATENGUILLO,CLIMATOLÓGICA,1944-05-01,2024-06-27,OPERANDO,-104.5680556,20.62083333,1640,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14125.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14125.txt
14129, SAN MARCOS,JALISCO,TONILA,LERMA SANTIAGO PACÍFICO,COAHUAYANA 1,CLIMATOLÓGICA,1961-09-01,2021-05-31,OPERANDO,-103.5041667,19.445,1120,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14129.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14129.txt
14132, TLAQUEPAQUE,JALISCO,SAN PEDRO TLAQUEPAQUE,LERMA SANTIAGO PACÍFICO,RÍO SANTIAGO 1,CLIMATOLÓGICA,1943-01-01,2024-06-28,OPERANDO,-103.3105556,20.63833333,1540,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/jal/nor8110_14132.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/jal/nor9120_14132.txt
14136, SANTA ROSA,JALISCO,AMATITÁN,LERMA SANTIAGO PACÍFICO,RÍO SANTIAGO 3,CLIMATOLÓGICA,1955-03-01,2024-07-13,OPERANDO,-103.7263889,20.90555556,1059,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14136.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14136.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14136.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14136.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14136.txt,,
14139, TACOTAN,JALISCO,UNIÓN DE TULA,LERMA SANTIAGO PACÍFICO,CORCOVADO,CLIMATOLÓGICA,1947-01-01,2024-03-12,OPERANDO,-104.2988889,20.0325,1330,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/jal/dia14139.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/jal/mes14139.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/jal/medex14139.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/jal/nor6190_14139.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/jal/nor7100_14139.txt,,
